fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
12.002684429383304,0.322575064644562,0.6602684429383304,2.3257506464456204,0.0713712467677719,5.685623383885949,24.913103990517342,0.9982284350758289,2.9648816863507936,0.7665559752606114,10.17725193933686,8
7.812617061821845,0.3517476587635631,0.4320374597829902,3.285421422558639,0.07730093649457476,15.349531752712624,34.72804360736795,0.9967564781245318,3.330775753600806,0.8320374597829902,12.555327773101164,8
7.7035470809862305,0.4692769491550429,0.32428376647889845,2.2249659133807222,0.07521418832394491,11.536152542247855,19.750340866192776,0.9930729467419707,3.2157162335211016,0.7121418832394492,12.432060075353183,8
7.317282716999768,0.3682717283000232,0.3041358641500116,1.8827172830002323,0.06655544452997905,16.172827169997678,26.067932075005807,0.9944092007999507,3.2358641358499884,0.7248151849000697,11.358641358499884,8
9.393837581076458,0.3908175755913607,0.5055094546451836,1.9469187905382288,0.0708163515118272,6.632703023654428,16.0,0.9950938130994857,3.198981090709633,0.6826540604730885,12.224527267740822,8
7.329591278788322,0.4096208637230449,0.3155539119480709,2.0925651991345156,0.05970260796538053,13.704087212116786,26.778435220771634,0.9942812409561024,3.2244460880519292,0.7525947840692387,11.633234716884255,8
10.077693772000874,0.53354419362933,0.5686380201171456,4.156567854147086,0.07854691324390775,5.105629589268931,17.211259178537862,0.9979652542833177,3.222981234702437,0.8122306227999128,12.386380201171455,8
8.717209124487072,0.5592284499879311,0.4193173562002158,3.148960187092675,0.07840355624849138,7.5192887503017225,17.480711249698277,0.9939002937802769,3.204807112496983,0.7127893312545258,13.172106687454741,8
5.542578091115914,0.6432811280172905,0.03851561822318281,1.6296876355363439,0.04442578091115914,21.187505421453757,87.42578091115914,0.9914812494578547,3.5255468546695483,0.82,13.531640997724946,8
9.214735505548102,0.34255062013896054,0.4465747908327313,1.9395950388883156,0.07330202480555842,13.161136430571322,25.744937986103945,0.9957639340634657,3.114364465000516,0.7418785116664947,10.841619844446738,8
12.525946280672317,0.32765896383967813,0.7171517800258583,2.370893198448498,0.07279750159275965,6.0,28.430356005171674,0.9987056964399483,2.899367895824163,0.8125946280672317,10.005071838138198,8
7.785593164519812,0.49881353922713234,0.330847453161585,2.339830430327737,0.07554237265807924,10.059323038643383,18.60169569672263,0.9927710171545671,3.209152546838415,0.7154237265807925,12.71101675936736,8
7.567948722322604,0.35664102555354793,0.35374359114323306,2.404615400361372,0.07534358977858083,16.328205110709586,28.366666780387686,0.9952346410528466,3.276948718910973,0.753743591143233,11.870256422503289,8
9.985700485474762,0.33513749533197346,0.5088450392114231,1.9989000373442125,0.07300549981327893,11.530248973034155,26.486250466802655,0.996432597921056,3.060989966390209,0.7596700112032637,10.60439985062315,8
10.16062487485371,0.33076063936294714,0.5850558441408436,2.9266223777031506,0.07511409590444207,10.67114385666311,33.15212787258943,0.9979733776222969,3.123937512514629,0.8407606393629471,11.357047952221038,8
9.633087684771263,0.27572481350980305,0.5260223879912862,2.197024255185168,0.08212639924945539,37.282555947059095,67.53535444596987,0.9949974692188039,3.044646455540301,0.6701856345250522,11.974720150108924,8
8.068221331958153,0.35873535414436103,0.3210650842885907,1.8570715851546256,0.066257918210304,35.99002192164759,79.58069392989867,0.9929173558092366,3.203227757195947,0.7115639882062113,12.744425126598237,8
12.575326031582396,0.3103571232270969,0.7184416440999408,2.199350685041642,0.07196104110249851,6.04220547229327,29.06817807062759,0.9986772739764574,2.8827271228251035,0.8197402740166567,9.81363561412552,8
6.405925521316863,0.7419327141870569,0.13975079669210527,1.4915824456041888,0.05196026586591837,17.494946736251343,85.43569152308271,0.9927864779204496,3.4537643630991406,0.7851986706704082,12.698518619670784,8
10.943376425701413,0.459519391565636,0.5867878326636632,3.654631178039458,0.07649003801870435,5.405627376169022,17.216882128507066,0.9978490038018705,3.1783939163318315,0.6662250950467609,11.973505702805653,8
12.554379229828719,0.3109604372667638,0.7154379229828719,2.209604372667638,0.0719519781366618,5.975989068330905,28.687857888301764,0.9986639836024964,2.8864829515506556,0.8159181416162538,9.828813118002914,8
5.590156258466932,0.8145625304809556,0.04803125169338643,1.4393749661322714,0.04490156258466932,13.57499864529086,87.90156258466932,0.9922425001354709,3.5540937550801592,0.82,13.008281156863747,8
10.416282841454287,0.3383074446478148,0.5541992527770847,2.1191215867205293,0.06552972693764228,9.639528597576192,29.0,0.9970905195757386,3.021537223239074,0.7957364760161587,10.406588099596032,8
5.645918463915057,0.48254194517767485,0.046537425910373124,1.8032426325314457,0.045264626687263824,28.4539685544024,86.57845777091205,0.9909203016669167,3.483138310836482,0.8138389981902531,13.928662084308195,8
5.509357709581748,0.5236877544942931,0.03187154191634962,1.7625691616730077,0.04409357709581748,26.502766466920306,87.09357709581748,0.990949723353308,3.505614625749049,0.82,13.89706519460077,8
12.47579374141977,0.3126148686016891,0.7075793741419769,2.2261486860168906,0.07186925656991554,5.934628284957774,28.150167704451057,0.9986019424274367,2.897650363061401,0.8088868084428215,9.878446058050672,8
9.05210590963505,0.4884159556859541,0.4726239335289311,3.4455460758127208,0.0695519944607442,10.934401661776722,24.482668513085247,0.9965630712466612,3.2254826685130853,0.7283786795915967,12.248639612252099,8
10.64773886752714,0.3287717416583929,0.5623173700694997,2.049826066732857,0.0727508696663357,10.129783164846435,27.12282583416071,0.997006788902413,3.015156539940429,0.7749478200198571,10.400695733068574,8
5.012324982864857,0.4217254976010799,0.23482350719676018,1.9950700068540572,0.05960560054832458,19.22184969156742,50.9120487319994,0.9916778150308433,3.714577007539463,0.741971997258377,14.0,8
9.469563245039152,0.4369563245039153,0.5285571598439346,2.3711431968786907,0.07351974939799422,6.832016706800385,16.503949879598846,0.9953221701655743,3.211679832931996,0.69,12.651184963879654,8
7.413606204033673,0.35972787591932653,0.3043539852907752,1.8489823345212206,0.07410884963226938,16.94557518386531,24.353761304875484,0.9942746305890895,3.242993364887408,0.7043539852907751,11.438097371294283,8
7.6417977491602755,0.3462767591795891,0.3695292722932878,1.7232525131136986,0.06332525131136987,3.9301005245479477,13.697575393410961,0.995679115319031,3.2253494973772603,1.0046646962338355,10.581312827842467,8
7.776966487737149,0.5118780543399197,0.334727135188735,2.412118919812249,0.07248475679248993,9.230335122628516,19.109145924506027,0.9927665563200899,3.205272864811265,0.7270304864150201,12.783628111324095,8
5.220430509933202,0.5779751987854611,0.1701970051878195,1.7795694900667982,0.05448923725166996,16.42831071744598,63.96059896243611,0.9919571689282554,3.6612185306844798,0.7693907346577602,13.595877398455798,8
6.669972432330772,0.535695598002836,0.22387052025375032,1.8012396621240392,0.05235606047227398,14.006198310620196,48.54476655780281,0.9939514600268796,3.3393181858317784,0.7798760337875961,11.83002756766923,8
8.869088167324177,0.33953764667042385,0.4253764667042387,2.129194100169074,0.06529194100169074,3.9537646670423867,14.43064700056358,0.9965722588002254,3.1918494133183044,0.885402949915463,10.476882333521193,8
12.531690944000024,0.3106568178461536,0.7144827300923097,2.194745457230771,0.07202627271384614,6.144499926153795,28.93431821538464,0.9986407550302769,2.884729088492306,0.8184236371692313,9.821018171076917,8
11.088196348674906,0.5246883569037073,0.6205791480241446,4.2821841775912555,0.0803519026313308,5.646993914458175,17.940981743374525,0.9982351902631331,3.1952895740120724,0.675879756578327,12.55278539469962,8
5.549207180149356,0.667145848537681,0.03984143602987117,1.6031712794025765,0.04449207180149355,20.126851176103067,87.49207180149355,0.9915873148823897,3.5295243080896137,0.82,13.458721018357085,8
11.138054726654063,0.5471246269943282,0.6322127695526146,4.498237148834272,0.08168145937744167,5.730091211090104,18.190273633270312,0.9983681459377441,3.2011063847763075,0.6792036484436041,12.75221890661625,8
9.212159359689105,0.45096061487823924,0.42903938512176076,2.546862834274611,0.07318822994352335,6.594114971761672,16.531371657253892,0.9946228474623185,3.1765685828626946,0.6871960160077724,12.115880480233171,8
5.325557050346341,0.6533158860815443,0.136906934056992,1.674442949653659,0.051861073741341475,15.201834412626022,70.6186131886016,0.9920798165587373,3.633184786574309,0.7834076067128455,13.403145407698375,8
11.884153747082863,0.31688313704728016,0.6621816488028467,2.144934903621759,0.0722753254818912,7.514290150401635,28.311686295271983,0.9980791410383354,2.9295585867404172,0.8034804710865275,10.020260385512966,8
7.892377886337565,0.35032666201410434,0.45836668992947815,3.5825780259144335,0.07776044785632347,15.0,36.91289012957217,0.997271907066787,3.3486933519435826,0.8589111266196521,12.783666899294783,8
11.34304695448038,0.32208608697615015,0.6184768694003384,2.1033113041907985,0.072483443479046,8.658939134753041,27.79139130238498,0.9976098349547513,2.9670198262282814,0.7909933912572396,10.186754783236807,8
7.336009432384465,0.36639905676155354,0.3031995283807768,1.8639905676155357,0.06824084891460175,16.360094323844642,25.59976419038839,0.9943595750041812,3.2368004716192234,0.7191971702846607,11.368004716192232,8
7.8890684151354575,0.35046849649419465,0.4576575175290266,3.575013520309617,0.07765643590425723,15.0,36.87506760154808,0.9972597093014992,3.3481260140232214,0.858438345019351,12.776575175290267,8
6.673780118809585,0.3957742351224928,0.34571242855639484,2.0440468452318314,0.06264281071390987,16.136955059930973,45.37508125065772,0.9932416395831141,3.535003250026309,0.7576187380927325,13.075016250131545,8
7.975803643318855,0.37354832101926716,0.3677416050963359,1.8,0.07298387592355496,13.612919745183204,21.290335796146564,0.9943356444509571,3.2298387592355495,0.6966129197451831,11.772578828029848,8
11.91893502363403,0.4724078020565008,0.6938051932166934,3.771688406998395,0.07933454589932584,6.0,23.761038643338683,0.9987523896135666,3.058124686126485,0.7518935023634028,11.686026088398075,8
11.276413868126877,0.3271575980057627,0.6195054973948184,2.1509782914121067,0.0680782633129685,8.205976886455206,29.0,0.997724467999101,2.9657879900288133,0.8052934874236319,10.167662814409201,8
9.02589865380938,0.3017472005510266,0.5028913772879764,2.6885582326305024,0.08068071108049853,29.475839834692017,56.83726199568906,0.9958041632170818,3.1516273800431094,0.736687290297068,12.263857783900296,8
11.925958267196947,0.3187375780178173,0.6688227573242127,2.175035491377665,0.07000283931021316,7.123402888005087,29.0,0.9982032062784155,2.9236878900890866,0.8125106474132994,9.987233814667515,8
5.568749862150795,0.7374995037428622,0.04374997243015901,1.5250005513968197,0.04468749862150795,17.00002205587279,87.68749862150796,0.9918999977944127,3.541249917290477,0.82,13.243751516341256,8
9.90723067152159,0.37477404151495025,0.5151355750910298,2.2036153357607957,0.07049548083029901,5.9909616605980105,16.0,0.9959216594578285,3.1797288498179404,0.6698192332119602,11.743221245448508,8
10.838784643291085,0.3328305694388193,0.5862780932869157,2.134769801603374,0.06678158412826984,8.935358927848192,29.0,0.9974019190519072,2.9941528471940964,0.800430940481012,10.2892264879747,8
8.82417994757451,0.4321790061163071,0.4632239930099348,1.9608950305815356,0.07214925021843953,7.229850043687907,16.229850043687907,0.9940982404008284,3.207701499563121,0.6968955013106372,12.637910026212744,8
7.834832109522823,0.3513033578095435,0.4391462750473033,3.3653955942821625,0.07747865687618258,15.260671561908708,35.305634847593396,0.9968946557212319,3.335663064095021,0.8391462750473033,12.617529906663904,8
7.293952038421765,0.3366453880834907,0.3377911446496098,1.7802029596283362,0.061572878283059546,3.0687453939671454,13.13749078793429,0.9960641623677027,3.229770848686776,1.0906047961578236,10.077911446496097,8
9.016788127741963,0.3403816464442398,0.4338164644423979,2.1671740899907905,0.0656717408999079,4.038164644423979,14.557246966635969,0.9966228987866543,3.188473414223041,0.8664129550046048,10.51908232221199,8
8.388058704555435,0.3504994355331208,0.37980474152178517,1.8760045157350336,0.07361997742132483,14.90987581728658,24.950056446687917,0.9950469509149126,3.1715959358384698,0.72280135472051,11.095981937059866,8
7.268060341961332,0.3791177363079087,0.31516754448224926,2.0025207534059755,0.05620166027247792,14.886566096731114,29.0,0.994770162992779,3.225588681539543,0.7607562260217926,11.281094349455186,8
9.43939173012745,0.33689879378614934,0.5451578403900292,3.1414577825152277,0.07603481906792241,12.052228601883606,34.37975875722987,0.9977585422174847,3.196060826987255,0.8468987937861493,11.817409533961202,8
8.891235576052244,0.3580765758659894,0.4384086270706333,2.062638354668602,0.06101106837348806,12.181274039912926,29.0,0.9959665032579053,3.1203828793299473,0.7787915064005805,10.830212339985488,8
5.330451947848017,0.6568238959577458,0.13535688318146116,1.6695480521519825,0.05173870130379956,15.144727275106463,70.92862336370777,0.9920855272724893,3.631879480573862,0.7840602597130689,13.394171428945302,8
7.840352080719354,0.5221056242158062,0.33914788686741937,2.4318309493935475,0.07472183030112901,7.573943433709672,16.659154746967737,0.9926610212933918,3.2025563393977423,0.752380299038065,12.835844928899995,8
9.669022264388811,0.38221805423784966,0.5106691674572902,2.0845111321944056,0.070644361084757,6.288722169513986,16.0,0.9955375484013269,3.1886616650854194,0.6757744433902797,11.96654162713549,8
12.57537276303811,0.31020959350605865,0.7186376422106189,2.207335772712052,0.07203143902590879,6.047158538863193,29.041918701211728,0.998692664227288,2.882462723696189,0.8202095935060586,9.815719512954399,8
8.22352835737444,0.37937713782057503,0.39688568910287514,1.8,0.07254671466345687,12.155715544856244,20.124572435884996,0.9943983042315712,3.225467146634569,0.6951557155448562,11.932871290065814,8
10.2076123213416,0.347186356121952,0.50186356121952,2.47338602548784,0.0687338602548784,4.7186356121952,15.5779534182928,0.997031181367317,3.161254575512192,0.71330698725608,10.8593178060976,8
9.151997850186698,0.2871360687940257,0.48911987101120186,1.9169600429962659,0.07909919011085881,38.09919011085881,69.92958968089614,0.994033422791805,3.1055043181723687,0.6486560472958927,12.173120945917853,8
7.445592062021266,0.40367761860637963,0.33350845802887524,1.9806766423100175,0.06626268704331283,4.754229014437611,14.40338321155009,0.9947194128194605,3.2194746259133744,0.9666785949027417,11.08762198895132,8
8.368492119493158,0.31220825217621895,0.4421095271695895,1.9326301576101368,0.07549506374966852,34.49506374966853,66.16876217356716,0.9935930925711551,3.2214631663150124,0.6658931733711505,12.51786346742301,8
10.95290025212648,0.4638051134569159,0.589010058829512,3.6959010925480786,0.0767440067233728,5.4215004202107995,17.2645012606324,0.9978744006723372,3.179505029414756,0.666860016808432,12.011601008505918,8
7.254823955033371,0.37451760449666294,0.30725880224833146,1.9451760449666295,0.06093415595300326,15.548239550333705,27.62940112416574,0.9945747165191616,3.2327411977516687,0.7435528134899889,11.327411977516686,8
10.066834020820671,0.49668340208206707,0.57470990160887,3.2941980321774,0.0775920501419591,6.560529990536059,17.318410028391824,0.9964569846395592,3.2143947000946396,0.69,12.895523008517547,8
6.641351075912898,0.36747676557078723,0.3384810645547739,1.967172978481742,0.06755021494919933,26.550214949199333,57.878485164381914,0.9926224393046631,3.477080040764891,0.7038902763299162,13.277805526598325,8
10.696879996831392,0.3346700741151486,0.5755038516112724,2.1295140739567184,0.06636112591653742,9.17186667194768,29.0,0.9972973300717387,3.003350370575743,0.7988542221870154,10.328644445324613,8
7.3009201429222506,0.3602760428766752,0.3314417163274607,1.8153373061968576,0.06316257449119109,3.7208581637303615,13.57668653098429,0.9954737735404768,3.225674851017618,1.0452147795564926,10.446932061512824,8
12.229428776583456,0.3178014994403483,0.6829428776583456,2.278014994403483,0.07160992502798258,5.804962513991293,26.464512681886806,0.998407443770987,2.9326601212223506,0.7868436273785198,10.03404498321045,8
10.264015322360885,0.5467230349962577,0.5840890755128539,4.315622836161731,0.07968302025829807,5.24196243099577,17.48392486199154,0.9980924982689294,3.222526791896681,0.7935984677639114,12.54089075512854,8
5.695046590848506,0.40262383522878736,0.2573761647712126,1.9420794507626244,0.06405443844661628,18.420794507626244,42.47032859914118,0.9924211108380053,3.5809906818302992,0.7284158901525248,13.24703285991412,8
9.908297505354636,0.34547598574488364,0.48475985744883643,2.396419358519764,0.06796419358519765,4.547598574488364,15.321397861732546,0.996928559144693,3.1680960570204655,0.7517903207401182,10.773799287244183,8
7.600583869464747,0.3628321198800823,0.39583940059958855,2.9156202730622782,0.06858977875460628,15.0,33.57810136531139,0.996196437690313,3.298671520479671,0.8172262670663923,12.158394005995886,8
8.438444454485813,0.5034626977313198,0.3765373022686802,2.519230159088779,0.07484619045467325,7.423095227336629,16.80769840911221,0.9932826627158058,3.1903849204556107,0.7065388886378546,12.69616665913564,8
9.561613854539555,0.3358586054932804,0.5519190642936775,3.1050511922648134,0.07587879082399206,11.818186235988087,34.17172109865608,0.9977949488077352,3.1838386145460444,0.8458586054932804,11.73939541199603,8
12.322198791081544,0.37624490366517016,0.7093153381185209,2.8410797128887437,0.07499170532681412,6.0,26.86306762370419,0.998721369323763,2.9526557007940575,0.7922198791081544,10.569295655466492,8
5.576728450842176,0.766222423031836,0.04534569016843533,1.4930861966312934,0.04476728450842177,15.723447865251735,87.76728450842177,0.9920276552134748,3.546037070505306,0.82,13.155987040736058,8
8.866666517205516,0.323827161047387,0.45037035957595395,1.8543209738153257,0.06439506142393717,3.9259258428919535,17.938271162090416,0.9968333332586028,3.121975318329272,1.0135802546634178,9.93827161047387,8
10.206304777678353,0.5426410696406639,0.5793033230269854,4.2663577370424965,0.07933112669316068,5.199735203179283,17.399470406358567,0.9980530861896341,3.2226675493227357,0.7993695222321647,12.493033230269853,8
8.436606378536762,0.32700258377699587,0.48044214775378147,3.1656043602321446,0.07927763423461134,21.899224866901232,46.45449333612392,0.9965870800970869,3.2554550666387607,0.8012288252078784,12.544473153077734,8
7.354977690635741,0.37335809897275396,0.34320950513623016,2.3542347214531216,0.06087072741998034,15.0,30.77117360726561,0.9952912034883432,3.256567604108984,0.7821396700908201,11.632095051362302,8
8.906327043057047,0.341435514527174,0.5156691555733686,3.3002430084510923,0.07671532717907611,13.072990768614163,35.287102905434814,0.9975997569915489,3.249367295694295,0.851435514527174,12.157663589538055,8
8.576422939652026,0.40371593932530797,0.5017790639196841,3.9183166774833067,0.07959158338741654,13.209468689156399,33.4189373783128,0.9975984218851406,3.3241367699544813,0.8261788530173987,12.91936875405624,8
11.214488997340494,0.581520048803222,0.6500474327127818,4.829452321808804,0.08371970659574648,5.8574816622341555,18.572444986702465,0.9985719706595747,3.210023716356391,0.6842992664893661,13.057955989361973,8
10.82771178372553,0.3250833039682934,0.6219585242060931,2.727915638890268,0.074262495595244,9.393743392866007,32.01666079365867,0.9981720843611097,3.057228821627447,0.8350833039682933,10.931247797622003,8
7.309174327235648,0.38639069232598916,0.3195860384889837,2.085209231013189,0.05679883654074854,14.760349037775407,28.733721153083785,0.9948286417695419,3.229733721153084,0.7581360480715865,11.355918557852405,8
5.266208885682177,0.41334477785794554,0.24665522214205443,1.9778159261931518,0.06155288516647937,18.77815926193152,47.116070405109745,0.9919761917188953,3.6667582228635647,0.7355631852386304,13.711607040510975,8
10.179302438021455,0.3662717988118295,0.5202369207129023,2.3396512190107286,0.0703254359762366,5.650871952473179,16.0,0.9963603751813096,3.1695261585741954,0.6630174390494635,11.488153964354884,8
11.560290502033398,0.5579307264381898,0.6800111731551307,4.599329610692159,0.08319687151656341,6.0,21.002234631026138,0.9987799776536898,3.1519240225451113,0.7160290502033397,12.67919553283059,8
9.637617127922264,0.27852179123952875,0.4989299411645232,1.8919470472871613,0.07985934844199295,40.8725866202026,75.04688385266901,0.9942112354543537,3.0218753541067604,0.6453006101543933,11.97716495968245,8
7.784148844757104,0.4982935841125575,0.33073190758056836,2.3378083826599454,0.07553659537902842,10.085320794372128,18.621916173400543,0.9927763322512938,3.209268092419432,0.7153659537902841,12.706106072174153,8
8.60592725013297,0.5566100529443052,0.4085164683952588,3.060589286870299,0.07807625661803815,7.584748676392371,17.415251323607627,0.9936891855186346,3.2041525132360764,0.7137712301458855,13.162287698541144,8
5.871998966132662,0.470986719508775,0.07215988282836844,1.8082666436918369,0.04722399103981641,29.15733011685717,85.9253363200612,0.9911066924809672,3.457013452802448,0.8042933769855097,13.818133838779588,8
8.753577421763785,0.4404159674608919,0.45381032290183787,2.0020798373044593,0.07244342740931756,7.288685481863514,16.288685481863514,0.9939646839561698,3.207113145181365,0.6986605644559054,12.673211289118107,8
9.416792322425191,0.5756892311158869,0.4872180783530333,3.7045115501611816,0.08046115388948585,7.107769222102829,17.892230777897172,0.9952274442587183,3.208922307778972,0.7066165383315424,13.233834616684575,8
6.2308431710094885,0.4473674816911132,0.1609427348058667,2.3481323782571164,0.05435361158930109,24.041266157031938,71.77410060396899,0.992779366921484,3.454322301811907,0.8321807195168248,13.634578414495255,8
8.901824857158157,0.42312043333154825,0.47357664762108775,1.9156021666577412,0.071825729761841,7.165145952368201,16.165145952368203,0.9942451186881242,3.208348540476318,0.694954378571046,12.59908757142092,8
9.118856681362656,0.45729186805039124,0.4227081319496088,2.543530595762952,0.07338816425422288,6.69408212711144,16.56469404237048,0.9944612338945031,3.178234702118524,0.6895285829659336,12.185857488978009,8
7.2153087569762455,0.3784691243023755,0.3092345621511878,1.984691243023755,0.057377788127861956,15.15308756976245,28.617281075593876,0.994679431794013,3.230765437848812,0.7554073729071266,11.307654378488124,8
6.700288067371087,0.41233430152304734,0.22769450521406132,1.9412103608671867,0.05247262165203112,18.82132654363287,46.048995348515874,0.9935677230729969,3.309366012829298,0.777636891739844,12.093660128292981,8
9.026890422121507,0.34043937384069434,0.43439373840694334,2.169771822831245,0.06569771822831245,4.043937384069434,14.56590607610415,0.9966263624304417,3.1882425046372225,0.8651140885843775,10.521968692034717,8
8.94854787550077,0.41766941452491024,0.4798063834001026,1.888347072624551,0.07163105051874678,7.126210103749359,16.126210103749358,0.9943335030644889,3.2087378989625064,0.6937863031124807,12.575726062249615,8
7.342504521122595,0.3614373869719351,0.29856261302806486,1.8047912899064504,0.07366460970654846,17.047912899064507,24.622867687838564,0.9941303484406647,3.2514990957754812,0.7009582579812901,11.462286768783857,8
5.9676173957914145,0.7700831748279533,0.11553179664107828,1.7516340307570053,0.05027451046135508,12.47950095103228,79.84848383245124,0.993183184886686,3.5264349334277405,0.8263933460137637,12.88401663496559,8
7.744423612873427,0.3681040850087865,0.34052042504393254,1.8,0.073392193624341,14.973978747803374,22.379182998242698,0.9942771189138444,3.2339219362434104,0.6979739787478033,11.62286233774163,8
7.59817277138774,0.4494518314163221,0.3356881824483963,2.1550545958717033,0.06953227367259443,5.844091224198145,15.275272979358515,0.9939238134063353,3.2129354526548113,0.883849066960941,11.76333655900285,8
7.021009528875736,0.35532769507597645,0.36126057173254417,1.9595798094224852,0.06929664383282838,28.296643832828387,59.70084573860353,0.9928358073552281,3.4208905897263913,0.6955377903647338,13.110755807294677,8
5.511949111541424,0.7868968632713536,0.07788278134521588,1.4880508884585764,0.04720127221146441,13.02726036535006,82.42344373095682,0.992297273963465,3.5834802369222873,0.8082598815388564,13.061426628840724,8
7.250365406466696,0.3878953512894427,0.3436071353252831,3.1127740548500222,0.0687968432582782,18.518854048305396,50.53405403194383,0.9955405729758473,3.3906021620958318,0.8491727567744449,13.124817296766652,8
7.76787845318597,0.3556623520063156,0.4316882399684221,3.2980078929965027,0.0738476085287019,15.0,35.490039464982516,0.9968130377274569,3.3273505919747377,0.8411254933122814,12.516882399684222,8
8.433140834971317,0.47010156985611895,0.3655088657127148,1.7219478221558313,0.06946803448384319,31.316869329349885,78.98546097963671,0.9937586198094976,3.1865405262992357,0.697659827580784,12.191714791257171,8
7.310334281383117,0.38439716691931813,0.35435155874780844,3.1577507110373375,0.06964640231959415,18.194022642508116,49.284702471185064,0.995702988678746,3.3868541074135554,0.850172238023052,13.094832859308442,8
7.347512674458325,0.41371718273333136,0.3163219717624996,2.1053661960416603,0.06021464784166633,13.524873255416754,26.471211295000153,0.9942205642307625,3.2236780282375004,0.7515707043166672,11.679318305749979,8
5.239427451135416,0.5915896733137148,0.1641813071404516,1.760572548864584,0.054014313721614596,16.20667973675348,65.16373857190968,0.9919793320263246,3.6561526796972226,0.7719236601513888,13.561049672918404,8
7.724249862672086,0.49982854003933386,0.3324678512573751,2.374464187622918,0.0709785675049167,9.757501373279144,20.012859497049963,0.9929450397506674,3.207532148742625,0.7300428649901666,12.648071075442505,8
6.850834260798967,0.37532469025657667,0.38040811633647337,3.0211499369925336,0.071487936791166,16.447125157518666,41.70315676193567,0.9952740247794738,3.483859077070477,0.81658624527444,13.2341375472556,8
7.372639867034744,0.612305108738523,0.247407621556142,1.6014363485266754,0.06030916248802734,24.08618091160053,82.35978224125309,0.9932500613907825,3.3263338357090566,0.7434541875598633,12.456840033241315,8
11.261416342745443,0.3381807085737801,0.5861416342745445,2.481807085737801,0.07059096457131099,5.295482285655497,19.841269713521463,0.9976432234284832,3.0702197828730156,0.7002319885614345,10.645421257213403,8
9.16144958516491,0.3392642588496603,0.5297823174772077,3.2242490597381126,0.07638963882744905,12.584458241173579,34.85285176993207,0.9976757509402618,3.223855041483509,0.8492642588496603,11.994819413724528,8
7.495334424000272,0.3761715907999965,0.3324235396000206,2.01093831200001,0.05687506496000071,14.507775959999547,29.0,0.9949376724088003,3.2108579539999824,0.763281493600003,11.217962659999925,8
8.80842810726767,0.31106736683138564,0.4421208802398442,1.9425561390261545,0.07150984246293819,30.50984246293823,54.84973743823039,0.9945993678919549,3.086390347565387,0.6853229807340011,11.587219304869228,8
10.830690909901156,0.40881090945552057,0.5604945456436032,3.1663272762383463,0.07348509093069752,5.217818183168594,16.653454549505785,0.9975485090930697,3.1652472728218015,0.6587127273267438,11.522763639604626,8
5.594385896033808,0.8297892257217104,0.0488771792067617,1.4224564158647661,0.04494385896033808,12.898256634590645,87.94385896033809,0.9923101743365409,3.556631537620285,0.82,12.961755143628107,8
11.710466653445817,0.31329456795020066,0.6557559249710867,2.117635801244983,0.07018798762738962,5.505814807469898,26.364345639839456,0.998255233326723,2.937654939128512,0.8661239513028095,9.832945679502007,8
11.549925021868793,0.5604024947851343,0.6796125008411074,4.623249949533557,0.08330849976448992,6.0,20.922500168221475,0.9987807749983179,3.15463499428047,0.7149925021868792,12.707899939440269,8
7.27793591000488,0.3991277201553062,0.23149940313388634,1.8395096868889973,0.05940877788670895,33.53135616445962,81.86374070443034,0.9922658093835818,3.2945496281772138,0.7449315949109051,13.13078688844206,8
8.820437647996926,0.358994326785225,0.43303322882939616,2.0600162091850716,0.06080129673480563,12.299270586671792,29.0,0.995914322562783,3.1249716339261253,0.7780048627555214,10.849878431111966,8
5.192248745134519,0.41519378137163704,0.24480621862836294,1.9839792712387903,0.061121451013284686,18.8397927123879,47.91730526104272,0.9918994580730771,3.6815502509730966,0.7367958542477581,13.791730526104272,8
10.975745409983226,0.6123704802348995,0.6385282309689602,4.942503707927855,0.08504631002936242,6.190737994127514,18.809262005872487,0.9981848699689387,3.218092620058725,0.6928610699119127,13.371389300880873,8
10.107753315914017,0.3685077088776869,0.5188953746733879,2.3038766579570096,0.07037015417755374,5.7403083551074765,16.0,0.9962450022219114,3.172209250653224,0.6648061671021496,11.555231266330608,8
6.449115901561823,0.6005722039162145,0.1879813340037963,1.7184184630856836,0.05083767182323748,13.592092315428419,56.688851129907775,0.9936312180572646,3.384869845302874,0.7881581536914316,12.050884098438177,8
5.303530240462205,0.6375300056645802,0.14388209052030176,1.6964697595377949,0.05241174398844487,15.458813861274276,69.22358189593965,0.9920541186138726,3.639058602543412,0.780470698728294,13.443527892485958,8
11.47180948452582,0.5790300459976891,0.6766080570971469,4.803516574171185,0.08414974401279886,6.0,20.32161141942938,0.9987867838858058,3.175065211739401,0.707180948452582,12.924219889005423,8
11.629665923219665,0.3182581623555773,0.6663219446887474,2.4890356824452065,0.07323872435333659,7.858086530004897,30.651632471115462,0.9984109643175548,2.9770334076780336,0.8282581623555773,10.4193621766683,8
8.95524126283859,0.39466678336773753,0.4870479024645054,1.792381119096768,0.07023811190967678,6.695244763870715,15.771433572903037,0.9947251405564645,3.2115237761806465,0.7212374117032516,12.309527977419197,8
9.626933779813978,0.5806337359956231,0.5076141609819449,3.871388589852276,0.08107921699945286,6.984156600109425,18.015843399890574,0.995626094964647,3.210158433998906,0.7047623490016414,13.252376509983586,8
